	page #	title	url	details	post date
0	1	歐英訂購3.4億劑輝瑞新冠疫苗	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=2846882716	美國藥廠輝瑞(Pfizer)和德國藥廠BioNTech合作的新冠疫苗，在預防染疫方面有效程度超過九成。歐盟及英 ...	2020年11月10日
1	1	南韓單日增百宗確診 71宗社區感染	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=575498517	南韓中央防疫對策本部稱，當地新增100宗確診感染新型冠狀病毒肺炎病例，累計確診27653宗。另外，當地新增5宗 ...	2020年11月10日
2	1	巴西暫停中國科興新冠病毒疫苗臨床試驗	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=2384436788	"巴西聯邦衞生監管機構Anvisa表示，已暫停中國科興新冠病毒疫苗的臨床試驗，因10月29日發生嚴重不良反應。
 ..."	2020年11月10日
3	1	福西料美國年底前開始分配新冠疫苗	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=2327106261	美國藥廠輝瑞(Pfizer)和德國藥廠BioNTech合作的新冠疫苗，在預防染疫方面有效程度超過九成。白宮首席 ...	2020年11月10日
4	1	全球確診人數達5079萬 美國逾1003萬	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=1418212276	根據約翰霍普金斯大學統計，截至香港時間周二早上8時，全球確診新冠肺炎人數超過5079萬人，死亡人數逾126萬。 ...	2020年11月10日
5	1	法國新增確診降至2萬 總數破180萬	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=1935307471	法國衞生部公布，單日新增20155人確診新冠肺炎，較上周六的紀錄高位86852人，及周日的38619人明顯回落 ...	2020年11月10日
6	1	美國房屋部長卡森確診	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=2475662289	美國白宮再有高級官員確診新冠病毒，住房與城市發展部(HUD)部長卡森(Ben Carson)的發言人周一向CN ...	2020年11月10日
7	1	烏克蘭總統確診新冠病毒	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=1677135781	"烏克蘭總統澤連斯基(Volodymyr Zelensky)新冠病毒測試結果呈陽性。
總統辦公室周一在聲明中表示 ..."	2020年11月10日
8	1	輝瑞新冠疫苗效用率達九成  	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=4239804444	全球確診新冠肺炎人數達5097萬，死亡人數126.5萬。歐美疫情近月轉趨嚴峻之際，疫苗研發終於傳來好消息。美國 ...	2020年11月10日
9	1	法料新封鎖措施致11月經濟活動縮12%	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=887441160	法國央行表示，在今年第二次因新冠疫情而實施封鎖後，該國11月的經濟活動料將較正常水平下降12%，雖然比10月份 ...	2020年11月9日
